../qemu_stm32/arm-softmmu/qemu-system-arm -monitor stdio -M stm32-p103 -nographic -kernel main.bin -serial pty
QEMU 2.1.3 monitor - type 'help' for more information
(qemu) STM32_UART: UART1 clock is set to 0 Hz.
STM32_UART: UART1 BRR set to 0.
STM32_UART: UART1 Baud is set to 0 bits per sec.
STM32_UART: UART2 clock is set to 0 Hz.
STM32_UART: UART2 BRR set to 0.
STM32_UART: UART2 Baud is set to 0 bits per sec.
STM32_UART: UART3 clock is set to 0 Hz.
STM32_UART: UART3 BRR set to 0.
STM32_UART: UART3 Baud is set to 0 bits per sec.
STM32_UART: UART4 clock is set to 0 Hz.
STM32_UART: UART4 BRR set to 0.
STM32_UART: UART4 Baud is set to 0 bits per sec.
STM32_UART: UART5 clock is set to 0 Hz.
STM32_UART: UART5 BRR set to 0.
STM32_UART: UART5 Baud is set to 0 bits per sec.
STM32_UART: UART5 clock is set to 0 Hz.
STM32_UART: UART5 BRR set to 0.
STM32_UART: UART5 Baud is set to 0 bits per sec.
STM32_UART: UART4 clock is set to 0 Hz.
STM32_UART: UART4 BRR set to 0.
STM32_UART: UART4 Baud is set to 0 bits per sec.
STM32_UART: UART3 clock is set to 0 Hz.
STM32_UART: UART3 BRR set to 0.
STM32_UART: UART3 Baud is set to 0 bits per sec.
STM32_UART: UART2 clock is set to 0 Hz.
STM32_UART: UART2 BRR set to 0.
STM32_UART: UART2 Baud is set to 0 bits per sec.
STM32_UART: UART1 clock is set to 0 Hz.
STM32_UART: UART1 BRR set to 0.
STM32_UART: UART1 Baud is set to 0 bits per sec.
CLKTREE: HSI Output Change (SrcClk:None InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
CLKTREE: HSI/2 Output Change (SrcClk:HSI InFreq:8000000 OutFreq:4000000 Mul:1 Div:2 Enabled:1)
CLKTREE: SYSCLK Output Change (SrcClk:HSI InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
CLKTREE: HCLK Output Change (SrcClk:SYSCLK InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
STM32_RCC: Cortex SYSTICK frequency set to 8000000 Hz (scale set to 125).
STM32_RCC: Cortex SYSTICK ext ref frequency set to 1000000 Hz (scale set to 1000).
CLKTREE: PCLK1 Output Change (SrcClk:HCLK InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
CLKTREE: PCLK2 Output Change (SrcClk:HCLK InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
CLKTREE: HSE Output Change (SrcClk:None InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
CLKTREE: HSE/2 Output Change (SrcClk:HSE InFreq:8000000 OutFreq:4000000 Mul:1 Div:2 Enabled:1)
CLKTREE: PLLXTPRE Output Change (SrcClk:HSE InFreq:8000000 OutFreq:8000000 Mul:1 Div:1 Enabled:1)
CLKTREE: PCLK1 Output Change (SrcClk:HCLK InFreq:8000000 OutFreq:4000000 Mul:1 Div:2 Enabled:1)
CLKTREE: PLLCLK Output Change (SrcClk:PLLXTPRE InFreq:8000000 OutFreq:72000000 Mul:9 Div:1 Enabled:1)
CLKTREE: SYSCLK Output Change (SrcClk:PLLCLK InFreq:72000000 OutFreq:72000000 Mul:1 Div:1 Enabled:1)
CLKTREE: HCLK Output Change (SrcClk:SYSCLK InFreq:72000000 OutFreq:72000000 Mul:1 Div:1 Enabled:1)
STM32_RCC: Cortex SYSTICK frequency set to 72000000 Hz (scale set to 13).
STM32_RCC: Cortex SYSTICK ext ref frequency set to 9000000 Hz (scale set to 111).
CLKTREE: PCLK1 Output Change (SrcClk:HCLK InFreq:72000000 OutFreq:36000000 Mul:1 Div:2 Enabled:1)
CLKTREE: PCLK2 Output Change (SrcClk:HCLK InFreq:72000000 OutFreq:72000000 Mul:1 Div:1 Enabled:1)
CLKTREE: GPIOC Output Change (SrcClk:PCLK2 InFreq:72000000 OutFreq:72000000 Mul:1 Div:1 Enabled:1)
CLKTREE: GPIOA Output Change (SrcClk:PCLK2 InFreq:72000000 OutFreq:72000000 Mul:1 Div:1 Enabled:1)
CLKTREE: AFIO Output Change (SrcClk:PCLK2 InFreq:72000000 OutFreq:72000000 Mul:1 Div:1 Enabled:1)
CLKTREE: UART2 Output Change (SrcClk:PCLK1 InFreq:36000000 OutFreq:36000000 Mul:1 Div:1 Enabled:1)
STM32_UART: UART2 clock is set to 36000000 Hz.
STM32_UART: UART2 BRR set to 0.
STM32_UART: UART2 Baud is set to 0 bits per sec.
STM32_UART: UART2 clock is set to 36000000 Hz.
STM32_UART: UART2 BRR set to 3750.
STM32_UART: UART2 Baud is set to 9600 bits per sec.
0 111617709
101 112092544
111 120996803
30 121067801
300 122793042
300 123450496
1 123532056
114 123599271
124 133080176
33 133140604
300 133308914
300 133351729
2 133376261
124 133414881
120 133695355
124 133756365
2 133794492
there are servants missing deadline 134066190
134 142634603
36 142673874
300 142881249
300 143270979
0 143377819
135 143423124
145 152866454
30 152919968
300 153006077
300 153050794
1 153077359
145 153125897
155 161813360
33 161852668
300 161931144
300 161974047
2 161999654
155 162038949
165 171358786
36 171413638
300 185481595
300 185538151
0 185571740
180 185613434
190 195017085
30 195067793
300 195154235
300 195198880
1 195225319
190 195266106
200 203976422
33 204022951
300 204110163
300 204156126
2 204183287
200 204224904
210 213709373
36 213797683
300 241692059
300 241752427
0 241787353
240 241830761
250 251203667
30 251246312
300 251330524
300 251374635
1 251401082
250 251441665
260 260129863
33 260175894
300 260262276
300 260308418
2 260335670
260 260377612
270 269747551
36 269795545
300 298554155
300 298622132
0 298657281
300 298699786
310 308544412
30 308589527
300 308697700
300 309007080
1 309041398
311 309084364
321 318472492
33 318529474
300 318616532
300 318660966
2 318687612
321 318728477
331 327866588
36 327909443
300 354829908
300 354901153
0 354945522
360 354987610
370 364256696
30 364299584
300 364385048
300 364429278
1 364455818
370 364496117
380 374492086
33 374548340
300 374641014
300 374686566
2 374713621
380 374754705
390 384162316
36 384236604
300 411772174
300 411839451
0 411874322
420 411916507
430 421206639
30 421255664
300 421348715
300 421395546
1 421423102
430 421465377
440 430692301
33 430735038
300 430817983
300 430862805
2 430889648
440 430930313
450 440928069
36 440974678
300 470325483
300 470394260
0 470430181
480 470473602
490 479183769
30 479249478
300 479361929
300 479408799
1 479436394
490 479478605
500 489680420
33 489731615
300 489823249
300 489868121
2 489894581
500 489935250
510 500591209
36 500645765
300 529229009
300 529293872
0 529328762
540 529370585
550 540177521
30 540223586
300 540311210
300 540355976
1 540382596
550 540423555
560 551254330
33 551297397
300 551380273
300 551423370
2 551449093
560 551488808
570 562171706
36 562217668
300 596197832
300 596260746
0 596296554
600 596339689
610 607224325
30 607278303
300 607371972
300 607417350
1 607444038
610 607485223
620 616733140
33 616775065
300 616857903
300 616902251
2 616937207
620 616989098
630 626220757
36 626264341
300 658289742
300 658358923
0 658394101
660 658436373
670 669217158
30 669261552
300 669348444
300 669393188
1 669419820
670 669460321
680 678413102
33 678454291
300 678535827
300 678580023
2 678606419
680 678647045
690 689255255
36 689299574
300 719910582
300 719980327
0 720016361
720 720093765
730 729305048
30 729347393
300 729432043
300 729476503
1 729503313
730 729544124
740 741333962
33 741377048
300 741460594
300 741505185
2 741531698
740 741572310
750 753355033
36 753405587
300 787374190
300 787438823
0 787473758
780 787515266
790 799004058
30 799355598
300 799462350
300 799509844
1 799537695
791 799580088
801 808849339
33 808894547
300 808980214
300 809024893
2 809051339
801 809091784
811 818351296
36 818393851
300 849459248
300 849521668
0 849557060
840 849600664
850 861416857
30 861462405
300 861549088
300 861594000
1 861620850
850 861661930
860 872381135
33 872428036
300 872514927
300 872568461
2 872595809
860 872637792
870 882410910
36 882467548
300 914479213
300 914548900
0 914583970
900 914626226
910 925455250
30 925504497
300 925596209
300 925642418
1 925670057
910 925712153
920 936462073
33 936502618
300 936582431
300 936699537
2 936739607
920 936827613
930 947464173
36 947505211
300 978616617
300 978717506
0 978764915
960 978807936
970 989491292
30 989546709
300 989640159
300 989684733
1 989710925
970 989751113
980 1000479284
33 1000521177
300 1000602456
300 1000645522
2 1000671386
980 1000711027
990 1010073736
36 1010123951
300 1040173541
300 1040236203
0 1040270542
1020 1040319888
1030 1051180050
30 1051222029
300 1051305588
300 1051349291
1 1051375267
1030 1051421595
1040 1063207046
33 1063260272
300 1063352577
300 1063397508
2 1063423976
1040 1063471942
1050 1073169463
36 1073220655
300 1107192054
300 1107262492
0 1107298033
1080 1107347707
1090 1116697717
30 1116743654
300 1116834303
300 1116902528
1 1116939753
1090 1116990913
1100 1127720187
33 1127779318
300 1127866247
300 1127910955
2 1127937447
1100 1127985115
1110 1137830394
36 1137874757
300 1170732940
300 1170796586
0 1170832155
1140 1170882775
1150 1181699837
30 1181740880
300 1181824405
300 1181868684
1 1181895205
1150 1181943266
1160 1192742224
33 1192787240
300 1192872409
300 1192917231
2 1192943778
1160 1192991288
1170 1203788350
36 1203837612
300 1233801222
300 1233859714
0 1233893273
1200 1233942371
1210 1245255054
30 1245358938
300 1245449578
300 1245495577
1 1245532397
1210 1245754043
1220 1254780703
33 1254823025
300 1254905485
300 1254950098
2 1254976716
1220 1255024722
1230 1266819652
36 1266864916
300 1299865047
300 1299926100
0 1299959190
1260 1300006825
1270 1310300311
30 1310344189
300 1310429001
300 1310473488
1 1310499923
1270 1310547784
