200 121664368
200 125563106
400 126220026
400 127387222
300 127552219
300 128164716
200 129558338
200 129845598
400 133216580
400 133267229
300 133336429
300 133377820
200 133424174
200 133470465
400 138390424
400 138564770
400 232799609
400 233004715
300 233112019
300 233597527
200 233712884
200 233792060
400 237577801
400 237643057
300 237718268
300 237764978
200 237816800
200 237868710
400 241386728
400 241450592
300 241524743
300 241571811
200 241622903
200 241674671
400 247384223
400 247445357
400 342000800
400 342078685
300 342153233
300 342200202
200 342247843
200 342305671
400 347063109
400 347135590
300 347210886
300 347257987
200 347310264
200 347363895
400 350953826
400 351009038
300 351080271
300 351124578
200 351173483
200 351222427
400 355975526
400 356034285
400 452567080
400 452668895
300 452825553
300 452915636
200 452997085
200 453077327
400 458071839
400 458126869
300 458196986
300 458240495
200 458289164
200 458337754
400 462067183
400 462120169
300 462189067
300 462232221
200 462279460
200 462326944
400 467034840
400 467095918
400 565122713
400 565205119
300 565284924
300 565345338
200 565398246
200 565459304
400 569131100
400 569185618
300 569257060
300 569301665
200 569359766
200 569411389
400 574135702
400 574190115
300 574260813
300 574305361
200 574354150
200 574402605
400 579110308
400 579168082
400 673872671
400 674230810
300 674320022
300 674370864
200 674421800
200 674482156
400 678179992
400 678234975
300 678304750
300 678348150
200 678396736
200 678444965
400 683139679
400 683223443
300 683304049
300 683351724
200 683403681
200 683456730
400 688217700
400 688272972
400 784253233
400 784330472
300 784405185
300 784452534
200 784500415
200 784557666
400 790279276
400 790353125
300 790426956
300 790471865
200 790522291
200 790572159
400 794268026
400 794324268
300 794395847
300 794440314
200 794489361
200 794538393
400 799309005
400 799373029
400 896751901
400 896840434
300 896922759
300 896973026
200 897023787
200 897118777
400 900429198
400 900485595
300 900556263
300 900600337
200 900651409
200 900699276
400 907360667
400 907422313
300 907495435
300 907541015
200 907610620
200 907677527
400 911389587
400 911443117
400 1015105846
400 1015358318
300 1015535059
300 1015639684
200 1016017940
200 1016085179
400 1018928911
400 1018986395
300 1019082919
300 1019130293
200 1019181097
200 1019251510
400 1022497623
400 1022566111
300 1022639875
300 1022723328
200 1022795073
200 1022846493
400 1026476365
400 1026531116
400 1125083088
400 1125164030
300 1125241473
300 1125290169
200 1125349913
200 1125411675
400 1130168839
400 1130224028
300 1130295632
300 1130340748
200 1130390574
200 1130439997
400 1134065574
400 1134118701
300 1134189740
300 1134234609
200 1134283627
200 1134332616
400 1138072709
400 1138121100
400 1238818943
400 1238896712
300 1238973613
300 1239022375
200 1239070921
200 1239139405
400 1242377977
400 1242436227
300 1242509793
300 1242555158
200 1242605140
200 1242654199
400 1250049018
400 1250355621
300 1250567828
300 1250728482
200 1250792934
200 1250849658
400 1253963318
400 1254027051
400 1341677759
400 1341758358
300 1341837767
300 1341887856
200 1341938495
200 1341999674
400 1346109720
400 1346166246
300 1346240372
300 1346286781
200 1346337665
200 1346388568
400 1351460838
400 1351526434
300 1351600708
300 1351648171
200 1351699620
200 1351752568
400 1355505495
400 1355562080
400 1446479322
400 1446554765
300 1446629925
300 1446708176
200 1446766267
200 1446824739
400 1452883955
400 1452954873
300 1453030924
300 1453078634
200 1453130899
200 1453184694
